favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates
0,Facebook,b'Agora deu o zerer\xc3\xaa em Limoeiro. A autoridade m\xc3\xa1xima do munic\xc3\xadpio gravou um v\xc3\xaddeo informando a aquisi\xc3\xa7\xc3\xa3o de alguns t\xe2\x80\xa6 https://t.co/phERyfPRKM',,False,Tue Mar 26 18:26:47 +0000 2019,0,1110609053556699137,
1,Twitter for Android,"b'@jornalnacional parab\xc3\xa9ns!! Hoje voc\xc3\xaas fizeram o papel da imprensa,  mostrando o lixo nas cidades, estradas mal cons\xe2\x80\xa6 https://t.co/ma4yT9KARo'",jornalnacional,False,Mon Apr 01 23:56:40 +0000 2019,0,1112866398160781312,
0,Twitter for iPhone,"b'@SenadorRogerio @jairbolsonaro Sai da\xc3\xad seu doente, seu partido que deu esse tipo de ousadia a fazerem isso nas ruas! PT lixo!'",SenadorRogerio,False,Thu Mar 07 00:13:24 +0000 2019,0,1103448527890534401,
0,Twitter for Android,b'#edicao10\n\nQuanto lixo nas ruas',,False,Wed Mar 06 13:24:41 +0000 2019,0,1103285271125286912,
2,Twitter for Android,b'@rsallesmma @Jouberth19 Povo porco no Brasil todo at\xc3\xa9 onde tem saneamento varrem os lixos pras tubula\xc3\xa7\xc3\xb5es jogam lix\xe2\x80\xa6 https://t.co/EoFqdH6buG',rsallesmma,False,Sat Jan 12 00:37:34 +0000 2019,2,1083885661848064001,
2,Twitter for Android,"b'Muito triste o que t\xc3\xa1 rolando em SD por causa das chuvas. Agora precisamos  rever algumas coisas, como nao jogar ma\xe2\x80\xa6 https://t.co/fBpnGZo07A'",,False,Thu Feb 21 02:52:46 +0000 2019,0,1098415204294184960,
402,Twitter Web App,"b'""Ain, CUBA e VENEZUELA t\xc3\xaam melhor IDH que o Brasil e mimimi"" \n\nHummm... Deixa eu ver:\n\n1) Venezuela - as pessoas co\xe2\x80\xa6 https://t.co/LloNwX0LQ9'",,False,Mon Mar 18 16:51:20 +0000 2019,104,1107685931832758272,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/DSSgjuBlsA',,False,Sun Mar 31 15:54:41 +0000 2019,0,1112382716052492288,
0,Twitter for Android,b'@itsflavs_ Seria maravilhoso se as pessoas pensassem em si pr\xc3\xb3prias e nas outras e n\xc3\xa3o jogasse lixo nas ruas.\nDepoi\xe2\x80\xa6 https://t.co/XbBv0u4OwM',madu_szs,False,Tue Feb 12 21:35:03 +0000 2019,0,1095436144613965825,
1,Twitter for Android,b'Joga lixo nas ruas que vai para o bueiro e quer reclamar da cidade alagada agora.  \xf0\x9f\x91\x8c',,False,Thu Feb 07 11:47:23 +0000 2019,1,1093476314131116033,
1,Buffer,"b'\xf0\x9f\x9a\xaf Como se anunciara, a empresa de recollida de lixo non cobrar\xc3\xa1 os d\xc3\xadas que deixou os residuos nas r\xc3\xbaas da Coru\xc3\xb1a.\xe2\x80\xa6 https://t.co/5ntV5urQB2'",,False,Thu Feb 21 13:07:01 +0000 2019,0,1098569781740036096,
1,Twitter for Android,b'\xc3\x89 s\xc3\xb3 vc andar e reparar a quantidade de lixo que tem nas ruas e como as pessoas s\xc3\xa3o porcas \xf0\x9f\x98\x92\xf0\x9f\x98\x92',,False,Sun Mar 03 21:12:18 +0000 2019,0,1102315788852178944,
0,Twitter for Android,"b'ainda bem que esse lixo de carnaval acabou, deixando v\xc3\xa1rios lixos nas ruas, doen\xc3\xa7as, vergonhas alheias, dinheiro ma\xe2\x80\xa6 https://t.co/PI9CFSjIiP'",,False,Wed Mar 06 12:58:44 +0000 2019,0,1103278743135703040,
0,AutoPost Viper IT,b'Fortaleza continua sofrendo com ac\xc3\xbamulo de lixo nas ruas\n https://t.co/4GkNR2MFXh #OperacionAutoLavado #Justica #Corrupcao #Lavajato',,False,Fri Jan 18 01:07:45 +0000 2019,0,1086067585878290432,
2,Twitter for iPhone,b'@reinaldoazevedo @UOLNoticias @UOL Jornalistas comprometidos com o crime; Ministros do STF defensores de corruptos;\xe2\x80\xa6 https://t.co/EcXZ0bmUZj',reinaldoazevedo,False,Fri Mar 15 14:12:30 +0000 2019,0,1106558797747814404,
0,Twitter for Android,"b'@astridfontenell @jairbolsonaro Ahhhh...o Carnaval foi \xc3\xb3timo!!!  Muitos assaltos, roubos, furtos, agress\xc3\xb5es, tonela\xe2\x80\xa6 https://t.co/RqwJGeAHn6'",astridfontenell,False,Wed Mar 06 12:32:27 +0000 2019,0,1103272125773811713,
0,Facebook,b'Rio Cachoeira no cent\xc3\xa3o de Joinville....\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\xef\xb8\x8f\xf0\x9f\x98\x8d\nFotos Dilson Bertrand e Milton W.\n\nN\xc3\xa3o jogue lixos nas ruas ( bitucas\xe2\x80\xa6 https://t.co/kMCYUnBvqM',,False,Sat Jan 26 12:30:32 +0000 2019,0,1089138516389515266,
0,Twitter for Android,"b'Chuva, tr\xc3\xa2nsito, \xc3\xa1rvores caindo, sem\xc3\xa1foros apagados e alagamentos. E vamos em frente. Ben\xc3\xa7\xc3\xa3os e For\xc3\xa7a pra todos. Al\xe2\x80\xa6 https://t.co/X4IX9QxIaX'",,False,Mon Mar 11 10:46:40 +0000 2019,0,1105057446324854785,
1,Twitter for Android,b'bah meu carnaval de Arambar\xc3\xa9 ficou uma sujeira nas ruas que agora at\xc3\xa9 entendo tamb\xc3\xa9m pq a prefeitura n\xc3\xa3o investe ma\xe2\x80\xa6 https://t.co/KcgJ6APGGU',,False,Sun Mar 03 16:01:46 +0000 2019,0,1102237638868770816,
0,Twitter Web Client,b'@caiosuet @neryagrarias @jairbolsonaro @RafaBat22616032 profeta? ele \xc3\xa9 presidente e apenas mostrou o lado gayzista\xe2\x80\xa6 https://t.co/g3yrNltvqe',caiosuet,False,Wed Mar 06 19:41:01 +0000 2019,0,1103379979826544643,
0,Twitter for iPhone,"b'@jarbas_junior S\xc3\xa3o todos c\xc3\xbamplices da mediocridade, assim como a maioria de n\xc3\xb3s cidad\xc3\xa3os. Andem pela cidade e vejam\xe2\x80\xa6 https://t.co/PVsAaEXr9d'",jarbas_junior,False,Mon Feb 25 15:39:26 +0000 2019,0,1100057692104810496,
0,Twitter for Android,"b'@DeCastroAlves Precisa verificar as estat\xc3\xadsticas,que vc tanto gosta. A arma mais usada na viol\xc3\xaancia dom\xc3\xa9stica s\xc3\xa3o a\xe2\x80\xa6 https://t.co/SNX9cg2TW4'",DeCastroAlves,False,Fri Mar 08 18:51:55 +0000 2019,0,1104092397586255885,
1,Twitter for Android,"b'Bel\xc3\xa9m faz anivers\xc3\xa1rio amanh\xc3\xa3, hoje j\xc3\xa1 recebe presentes. Chuva, alagamento, lixo espalhado pelas ruas, buracos nas v\xe2\x80\xa6 https://t.co/cKACa1y9fC'",,False,Fri Jan 11 21:59:46 +0000 2019,0,1083845953243762688,
2,Twitter Web Client,b'#EnqueteCBN Come\xc3\xa7a hoje opera\xc3\xa7\xc3\xa3o contra descarte irregular de lixo em Fortaleza. Desde o in\xc3\xadcio dos ataques crimino\xe2\x80\xa6 https://t.co/p5MkVauot7',,False,Thu Jan 24 11:48:57 +0000 2019,0,1088403276670873601,
0,Twitter for Android,"b'@psol50 Obviamente sem fonte, mas mesmo que fosse verdade, o Brasileiro n\xc3\xa3o \xc3\xa9 um Povo evolu\xc3\xaddo ao ponto de tomar de\xe2\x80\xa6 https://t.co/ZqkFrjgbmX'",psol50,False,Wed Jan 09 11:52:36 +0000 2019,0,1082968378137034752,
92,Twitter Web Client,"b'#25BPM apreende 600 buchas de maconha na Comunidade do Lixo, em Cabo Frio, dando um preju\xc3\xadzo de cerca de R$ 18.000,\xe2\x80\xa6 https://t.co/jZagKRBMhI'",,False,Sun Mar 24 17:43:14 +0000 2019,3,1109873320571428865,
0,Twitter for Android,"b'Mas o cidad\xc3\xa3o n\xc3\xa3o ajuda, constr\xc3\xb3i casa em lugar q n deve, joga lixo nas ruas, nisso entope os bueiros, causando as enchentes.'",Keelly_rocha,False,Thu Feb 07 09:59:10 +0000 2019,0,1093449080376905728,
1,Twitter for Android,"b'@leaodeboina Outra coisa que me incomodou tambem, a quantidade de lixo nas ruas e na grama ap\xc3\xb3s as homenagens. Havi\xe2\x80\xa6 https://t.co/1L8b166fNz'",leaodeboina,False,Tue Feb 26 05:37:20 +0000 2019,0,1100268554673369088,
0,Twitter Web Client,"b'(golden swhoer) de safados  ordin\xc3\xa1rios,d\xc3\xa1 nojo  de  postar mas  \xc3\xa9 preciso pra outros  terem consciencia do lixo que\xe2\x80\xa6 https://t.co/GzxIhjYPbi'",,False,Sun Mar 10 21:48:02 +0000 2019,0,1104861496910200834,
0,Twitter for Android,"b'@charmsbae Sim, sim!!!!! S\xc3\xa3o sustent\xc3\xa1veis, recicl\xc3\xa1veis e ainda ajuda na diminui\xc3\xa7\xc3\xa3o (m\xc3\xadnimo mesmo) da quantidade de\xe2\x80\xa6 https://t.co/4wOnDdzCvb'",charmsbae,False,Thu Mar 21 23:38:30 +0000 2019,0,1108875560183349249,
3,Twitter for iPhone,"b'Os caras passou o dia nos blocos poluindo, jogando lixo, urinando nas ruas. Ai a natureza cobra e o povo acha ruim k k k k k k k k k'",,False,Mon Mar 11 12:46:59 +0000 2019,2,1105087724426534913,
0,Twitter for iPhone,b'@gugachacra @zdoficial Infelizmente o brasileiro s\xc3\xb3 se comporta quando esta sujeito a puni\xc3\xa7\xc3\xa3o m\xc3\xa1xima . Nos jogamaos\xe2\x80\xa6 https://t.co/3Pq6uexRaV',gugachacra,False,Mon Apr 01 12:56:03 +0000 2019,0,1112700150143696899,
4,Twitter for Android,"b'Sabe aquele papelzinho que voc\xc3\xaa joga na rua ...\nContinuem jogando lixo nas ruas, nos rios, nas encostas, que isso j\xe2\x80\xa6 https://t.co/6dbXAh32BU'",,False,Thu Feb 07 09:39:12 +0000 2019,3,1093444055369953280,
0,Twitter for Android,b'@reasonpjm @BTS_twt N\xc3\xa3o jogue lixo nas ruas\n#TwitterBestFandom \n#SoompiAwards \n#TeamBTS @BTS_twt',reasonpjm,False,Sun Mar 17 00:43:50 +0000 2019,2,1107080065844695040,
0,Twitter for Android,"b'#df2 A pr\xc3\xb3pria popula\xc3\xa7\xc3\xa3o ao descartar lixo e entulho nas ruas, provocam os focos de dengue! Lament\xc3\xa1vel...Viu o exem\xe2\x80\xa6 https://t.co/5ot7C2X9NR'",,False,Mon Mar 18 22:37:52 +0000 2019,0,1107773137788248064,
245,Twitter Web Client,"b'uma rua perto daqui, j\xc3\xa1 est\xc3\xa1 assim.. joga mais lixo nas ruas seu idiota. https://t.co/9qG18cmL6f'",,False,Fri Jan 25 19:19:23 +0000 2019,30,1088879020937232384,
0,Twitter for Android,"b'Sobre o grande volume de alagamentos em SP: o Governo n\xc3\xa3o eh o \xc3\xbanico culpado, diariamente vejo pessoas jogando lixo\xe2\x80\xa6 https://t.co/qGsQLTzabk'",,False,Mon Mar 11 15:53:27 +0000 2019,1,1105134650501009409,
0,Google,b'7\xc2\xba dia de ataques tem lixo nas ruas e transporte p\xc3\xbablico ca\xc3\xb3tico https://t.co/qI1vc1cBfU',,False,Wed Jan 09 04:04:42 +0000 2019,0,1082850628097867776,
7,Twitter for Android,"b'ensino do brasil um lixo, viol\xc3\xaancia nas ruas, desigualdade..\n\nBolsonaro: vou tirar o hor\xc3\xa1rio de ver\xc3\xa3o'",,False,Fri Apr 05 17:39:32 +0000 2019,0,1114221040815751174,
0,Twitter for Android,b'To me sentindo um lixo daqueles todo pixado nas ruas de porto Alegre. Xomo eu queria me sentir bonita.',,False,Mon Feb 18 03:00:14 +0000 2019,0,1097329918021648384,
0,Google,b'M\xc3\x93VEIS ENCONTRADOS NAS RUAS/LIXO DE MELBOURNE - AUSTR\xc3\x81LIA: https://t.co/uu3apm3Qh5 via @YouTube',,False,Sun Jan 06 10:29:17 +0000 2019,0,1081860247390695424,
1,Twitter for Android,"b'Enquanto houver pessoas jogando lixo nas ruas, desmatando, queimando, matando animais s\xc3\xb3 pra satisfazer o pr\xc3\xb3prio l\xe2\x80\xa6 https://t.co/6yBmTFOtrG'",,False,Tue Mar 12 14:03:44 +0000 2019,1,1105469426382581760,
2,Twitter for Android,"b'N\xc3\xa3o d\xc3\xa1 pra entender pq as prefeituras n\xc3\xa3o colocam lixeira nas ruas, vai se foder. Eu n\xc3\xa3o suporto ficar 83848382 hor\xe2\x80\xa6 https://t.co/zjwiFVic0N'",,False,Wed Apr 03 19:40:53 +0000 2019,0,1113526806362165248,
0,Twitter for Android,b'A nossa Bel\xc3\xa9m  abandonada em quase todos os sentidos e com o agravante do lixo absurdo nas ruas\n Revoltante. Vcnojl2',,False,Mon Jun 03 21:45:00 +0000 2019,0,1135663700961058816,
0,Twitter for Android,"b'@whindersson @whindersson ainda n\xc3\xa3o, \xc3\xb4nibus e outros ve\xc3\xadculos ainda est\xc3\xa3o sendo queimados, caminh\xc3\xa3o de coleta de li\xe2\x80\xa6 https://t.co/txGlngOPaB'",whindersson,False,Fri Jan 11 00:49:44 +0000 2019,0,1083526336470224896,
0,Twitter for Android,"b'@HomemCarneiro @PauloVigilante1 @PatriciaKarin1 @blogdopannunzio @exilado @jairbolsonaro Concordo que ele errou, ma\xe2\x80\xa6 https://t.co/IhVgcwmRtJ'",HomemCarneiro,False,Wed Mar 06 15:16:13 +0000 2019,0,1103313338153472000,
30,Twitter for Android,b'N\xc3\xa3o adianta fazer v\xc3\xaddeo de alagamento e mandar pra portal de not\xc3\xadcia. As pessoas precisam aprender a n\xc3\xa3o jogar lixo nas ruas.',,False,Thu Mar 21 10:34:39 +0000 2019,7,1108678300996694017,
1,Twitter Web Client,"b'@GDimenstein Seu LIXO,,, olhe para as ruas....\n\nTente explicar como tantas pessoas estao nas ruas ...\nSEU SAFADO'",GDimenstein,False,Sun Apr 07 19:05:32 +0000 2019,0,1114967459973324800,
6,Twitter for iPhone,b'Cidade Baixa ter\xc3\xa1 o primeiro posto de entrega de res\xc3\xadduos recicl\xc3\xa1veis gerido pela iniciativa privada. Parceria obje\xe2\x80\xa6 https://t.co/j273xTz9Fi',,False,Thu Jan 24 21:35:03 +0000 2019,3,1088550774911782913,
0,Twitter for iPhone,"b'agr puta e drogado t\xc3\xa3o tudo nas ruas se drogando, jogando lixo na rua \xf0\x9f\x98\x9e'",,False,Tue Mar 05 18:00:44 +0000 2019,0,1102992352296218624,
0,Twitter for Android,"b'@Tarik_mohad Algu\xc3\xa9m avisa pro @jeanwyllys_real que exilado de c\xc3\xb9 \xc3\xa9 rola, vai virar chacota na Espanha, em 30 dias s\xe2\x80\xa6 https://t.co/y8hPPHL1BY'",perseguidopoli,False,Sun Jan 27 18:17:53 +0000 2019,0,1089588320441643008,
0,Twitter for iPad,"b'Esse carnaval de rua de sp , ser\xc3\xa1 que vai ter banheiro qu\xc3\xadmico pra tanta gente ? Claro que n\xc3\xa3o , s\xc3\xb3 vai virar um mi\xe2\x80\xa6 https://t.co/SloKeVUAwY'",,False,Thu Feb 14 08:57:36 +0000 2019,0,1095970298871058437,
88,Twitter Web Client,b'Carro\xc3\xa7a de coleta de lixo nas ruas da cidade em 1910. #SPFotos https://t.co/tgGhJhyFK7',,False,Sat Feb 09 14:47:57 +0000 2019,11,1094246529811038208,
0,Twitter for Android,b'@jairbolsonaro \xc3\x89 isso ai mesmo. E ainda tem gente batendo palmas... Tem lugares que esses baderneiros sobem em cima\xe2\x80\xa6 https://t.co/hACtcuHHcY',jairbolsonaro,False,Wed Mar 06 17:23:09 +0000 2019,0,1103345283830898688,
0,Facebook,"b'Andando pelas vilas ontem,levando comida para os cachorros de rua,a tristeza invade os nossos cora\xc3\xa7\xc3\xb5es,ver tantos a\xe2\x80\xa6 https://t.co/ONRiNHeggb'",,False,Tue Jan 08 11:55:57 +0000 2019,0,1082606833620189189,
0,Twitter for Android,"b'Enquanto as pessoas continuarem jogando lixo nas ruas, bueiros, c\xc3\xb3rregos e rios. Vai ser sempre assim, as pessoas p\xe2\x80\xa6 https://t.co/2FoYYi52Bu'",,False,Mon Mar 11 16:09:56 +0000 2019,0,1105138797484953600,
1,Twitter for iPhone,b'Acho gra\xc3\xa7a que todo mundo gostaria de viver em pais de primeiro mundo mas poucos querem fazer o que cidad\xc3\xa3os de pri\xe2\x80\xa6 https://t.co/q2mfhRi4YP',,False,Sat Feb 09 15:06:28 +0000 2019,0,1094251189884149760,
1,Twitter for Android,"b'#SP2 Para que n\xc3\xa3o vejamos mais essas cenas, tem que haver um esfor\xc3\xa7o conjunto, os governos limpam e a popula\xc3\xa7\xc3\xa3o tom\xe2\x80\xa6 https://t.co/sJE0KShBHG'",,False,Mon Mar 11 22:21:48 +0000 2019,0,1105232382200819712,
0,Twitter for Android,"b'@AssumpcaD @MortadeladAvila Aqui o carro do lixo passa todos os dias, menos aos domingos, at\xc3\xa9 em alguns feriados el\xe2\x80\xa6 https://t.co/gjLe6vNUOX'",AssumpcaD,False,Wed Mar 27 17:06:43 +0000 2019,0,1110951292787134464,
1,Twitter for Android,b'@mariosabinof @marilynnoficial A popula\xc3\xa7\xc3\xa3o joga lixo nas ruas o dia inteiro. Depois culpa o governo de alagamento.\xe2\x80\xa6 https://t.co/DGesvNPq8G',mariosabinof,False,Tue Mar 12 02:21:43 +0000 2019,0,1105292756405178368,
1,Twitter Web Client,"b'Em SP, nos \xc3\xbaltimos anos, forma produzidos em m\xc3\xa9dia 360 tons de lixo no Carnaval. Esse per\xc3\xadodo compreende o pr\xc3\xa9-carn\xe2\x80\xa6 https://t.co/sBAvl80ZkK'",mundodeandy,False,Tue Feb 26 18:48:45 +0000 2019,1,1100467721874083840,
0,Twitter for Android,"b'@roxmo O povo da vila Madalena t\xc3\xa1  feliz, sem canudinho de pl\xc3\xa1stico, e muita droga, bebida e lixo, nas ruas.'",roxmo,False,Sat Mar 02 15:07:08 +0000 2019,0,1101861502766723072,
5,Twitter for Android,"b'@ottoni3101 Lixo com a assinatura Lula livre!!\n Vi hoje um v\xc3\xaddeo, que duas esquerdopatas tiravam o lixo das lixeira\xe2\x80\xa6 https://t.co/yAwv7hpo1Z'",ottoni3101,False,Tue Mar 05 00:07:48 +0000 2019,0,1102722342399213569,
8,Twitter for Android,"b'@flaviogarage @mslaryhill \xc3\x89 q carnaval pra ela \xc3\xa9 lan\xc3\xa7a perfume, mijar no muro, tomar fora, toneladas de lixo nas ru\xe2\x80\xa6 https://t.co/OfQJj1JOOG'",flaviogarage,False,Sun Mar 03 13:28:34 +0000 2019,0,1102199084432179201,
0,Twitter Web Client,b'Cariocas sofrem com lixo nas ruas e situa\xc3\xa7\xc3\xa3o pode piorar\n\nhttps://t.co/bH6w1XNHMt https://t.co/FkZhKZl7sC',,False,Sun Mar 31 15:35:33 +0000 2019,0,1112377901566050304,
1,Twitter Web Client,b'Moradores reclamam de buracos nas ruas e lixo espalhado em bairro de S\xc3\xa3o Lu\xc3\xads MA.\nhttps://t.co/Ctek6o4pbW',,False,Thu Jan 03 21:26:55 +0000 2019,0,1080938582116888576,
1,Twitter for Android,b'A quantidade de lixo deixadas nas ruas \xc3\xa9 impressionante... Quando o novo ministro chamou os jovens de relaxados a h\xe2\x80\xa6 https://t.co/Tcdh7q0uFn',,False,Mon Mar 04 22:52:16 +0000 2019,0,1102703334039932930,
1,Twitter for iPhone,b'@CmdoCMO Exerc\xc3\xadto nao faz nada. So sabem correr nas ruas. Quando precisa na epoca da dengue limpam lixo nas casas. Efetividade 0 zero.',CmdoCMO,False,Sun Feb 17 18:12:43 +0000 2019,0,1097197162184744963,
1,Twitter for iPhone,"b'@governosp \xc3\x89 importante, penso eu, educar a popula\xc3\xa7\xc3\xa3o atrav\xc3\xa9s das escolas e propagandas sobre a import\xc3\xa2ncia de n\xc3\xa3o\xe2\x80\xa6 https://t.co/eyyhgXRVTt'",governosp,False,Sat Mar 16 14:40:17 +0000 2019,1,1106928177891426304,
0,Twitter Web Client,b'@luciaguimaraes uma amiga minha que mora fora e passa poucos dias aqui falou com a prefeitura para saber como renov\xe2\x80\xa6 https://t.co/7gdvVpParA',luciaguimaraes,False,Fri Jan 11 15:20:14 +0000 2019,1,1083745405265944577,
0,Twitter for iPhone,"b'@Rkrahenbuhl @LeilaneNeubarth Mostra pros teus colegas ""jornalistas"" o quebra quebra, os arrast\xc3\xb5es e todo o lixo na\xe2\x80\xa6 https://t.co/sGYUwsVjpj'",Rkrahenbuhl,False,Wed Mar 06 16:43:11 +0000 2019,0,1103335224639979521,
0,Twitter Web App,"b'@lsentoes Enquanto houver uma s\xc3\xb3 crian\xc3\xa7a nas ruas comendo lixo, nenhuma obra ou festa se justifica na cidade, quanto mais armas nucleares'",lsentoes,False,Mon Mar 04 16:36:36 +0000 2019,0,1102608792783650817,
1,Twitter for iPhone,b'Depois reclama das #enchentes. A anta acaba de perder sua casa e continua a jogar lixo nas ruas. #SaoPaulo #chuvas  https://t.co/XBOS2o1FVW',,False,Tue Mar 12 10:54:40 +0000 2019,0,1105421845078200320,
1,Twitter for Android,b'@randolfeap M\xc3\xaddia lixo! N\xc3\xa3o adianta vcs amaldi\xc3\xa7oarem aquele que est\xc3\xa1 aben\xc3\xa7oado! O povo est\xc3\xa1 com Bolsonaro! J\xc3\xa1 prova\xe2\x80\xa6 https://t.co/QSa2ntbyCm',randolfeap,False,Mon Apr 08 12:08:09 +0000 2019,0,1115224812736122880,
0,Twitter for Android,"b'@CamiloPSB Promove o Brasil como pa\xc3\xads da permissividade, em q jogar lixo nas ruas \xc3\xa9 permitido, fazer xixi em qualqu\xe2\x80\xa6 https://t.co/OgBQ3VxO4q'",CamiloPSB,False,Wed Mar 06 21:53:01 +0000 2019,0,1103413196868804608,
0,Twitter for Android,"b'@PaolaCarosella O grande problema n\xc3\xa3o s\xc3\xb3 de S\xc3\xa3o Paulo, \xc3\xa9 o povo. O governo pode fazer de tudo, mas se o povo contin\xe2\x80\xa6 https://t.co/rFA1UBjFva'",PaolaCarosella,False,Thu Mar 14 11:09:38 +0000 2019,0,1106150386476429312,
4,Twitter for Android,b'@belemtransito pessoas mais educadas e que evitassem jogar lixo nas ruas',belemtransito,False,Fri Jan 11 10:36:43 +0000 2019,1,1083674054794596352,
1,Twitter for Android,b'#SP1 um descaso dos munic\xc3\xadpios de toda grande S\xc3\xa3o Paulo. Mas temos que fazer nossa parte! Olha a quantidade de lixo\xe2\x80\xa6 https://t.co/BiFXFvBZag',,False,Mon Feb 18 15:29:41 +0000 2019,0,1097518522211676160,
0,Twitter for iPad,"b'@CarlosBolsonaro Mais uma raz\xc3\xa3o para investir na seguran\xc3\xa7a, nos bons servicos, e principalmente na educa\xc3\xa7\xc3\xa3o do povo\xe2\x80\xa6 https://t.co/w7Dhr2HGE3'",CarlosBolsonaro,False,Sun Mar 24 12:23:05 +0000 2019,0,1109792749996236800,
2,Twitter for iPhone,b'E a popula\xc3\xa7\xc3\xa3o continua jogando lixo nas ruas https://t.co/a7hd8T2Gws',,False,Tue Jan 08 21:32:14 +0000 2019,0,1082751859683667969,
0,Twitter for iPhone,b'@NAS_RUAS @lobaoeletrico Simbora senadores tirar esse lixo do Renan do mapa.\nSe come\xc3\xa7ar ficar ruim vamos boicotar e\xe2\x80\xa6 https://t.co/ISs0ljbFD1',NAS_RUAS,False,Fri Feb 01 10:47:27 +0000 2019,0,1091286904883040261,
3,Twitter for Android,"b'@Fernuf91 @jairbolsonaro Em Cuba ningu\xc3\xa9m passa fome, todos t\xc3\xaam direito a moradia, sa\xc3\xbade, educa\xc3\xa7\xc3\xa3o, comida e seguran\xe2\x80\xa6 https://t.co/le6egYZxdD'",Fernuf91,False,Sun Apr 07 17:00:52 +0000 2019,0,1114936088261480448,
0,Twitter for iPhone,"b'Cr\xc3\xadticos de merda, falsos moralistas que nada fizeram nos d\xc3\xaas-governos PTralhas que era um lixo \xc3\xa9 uma pouca vergonh\xe2\x80\xa6 https://t.co/dPyShkWSZo'",,False,Wed Mar 06 23:42:05 +0000 2019,0,1103440643504959488,
0,Twitter Web App,b'@radiobandnewsfm Inha\xc3\xbama pede socorro:\nIlumina\xc3\xa7\xc3\xa3o fraca\nMuito roubo\nCarro roubado\nAssalto no metr\xc3\xb4 de Inha\xc3\xbama nos 2\xe2\x80\xa6 https://t.co/72LKhxD35F',radiobandnewsfm,False,Wed Mar 20 13:52:57 +0000 2019,0,1108365816708374528,
17,Twitter for iPhone,"b'Evite alagamentos, n\xc3\xa3o jogue lixo nas ruas e nas urnas'",,False,Sat Mar 16 00:55:14 +0000 2019,2,1106720544299405312,
2,Twitter Web Client,"b'Gente que absurdo: ""segundo o racioc\xc3\xadnio, as pessoas que jogam lixo nas ruas tamb\xc3\xa9m realizam arte aplicada, na form\xe2\x80\xa6 https://t.co/PhXhQZqV3o'",,False,Thu Feb 28 22:58:44 +0000 2019,0,1101255408428244994,
0,Facebook,b'Governador Camilo uma for\xc3\xa7a tarefa para acabar com lixo nas ruas. Urgente',,False,Tue Jan 08 23:26:53 +0000 2019,0,1082780712539959296,
0,Twitter for Android,"b'@tribunadoceara Problema t\xc3\xa3o antigo quanto a 1a.  pavimenta\xc3\xa7\xc3\xa3o, a falta de compet\xc3\xaancia  em resolver e o lixo que jogam nas ruas'",tribunadoceara,False,Thu Mar 07 16:56:02 +0000 2019,0,1103700848671186944,
1,Twitter for Android,b'#primeiroimpacto \nAcredito qui se forssimos mais participantes isso A\xc3\xad ter\xc3\xada sido bem mais Menos .\n\xc3\x89  s\xc3\xb3 Agente pro\xe2\x80\xa6 https://t.co/mI0XG8iEZr',,False,Tue Mar 12 12:02:51 +0000 2019,0,1105439006282657793,
